BSGatlas-gene-4272 5-ureB-sRNA
BSGatlas-gene-2435 BSU_20730
BSGatlas-gene-2436 BSU_20740
BSGatlas-gene-2437 BSU_20750
BSGatlas-gene-2438 BSU_20760
BSGatlas-gene-2439 BSU_20770
BSGatlas-gene-2440 BSU_20780
BSGatlas-gene-2441 BSU_20790
BSGatlas-gene-2442 BSU_20800
BSGatlas-gene-2443 BSU_20810
BSGatlas-gene-2444 BSU_20820
BSGatlas-gene-2445 BSU_20830
BSGatlas-gene-2446 BSU_20840
BSGatlas-gene-2449 BSU_20850
BSGatlas-gene-2450 BSU_20860
BSGatlas-gene-2451 BSU_20870
BSGatlas-gene-2452 BSU_20880
BSGatlas-gene-2453 BSU_20890
BSGatlas-gene-2454 BSU_20900
BSGatlas-gene-2455 BSU_20910
BSGatlas-gene-2456 BSU_20920
BSGatlas-gene-2457 BSU_20928
BSGatlas-gene-2458 BSU_20929
BSGatlas-gene-2459 BSU_20930
BSGatlas-gene-2460 BSU_20940
BSGatlas-gene-2461 BSU_20950
BSGatlas-gene-2462 BSU_20960
BSGatlas-gene-2463 BSU_20970
BSGatlas-gene-2464 BSU_20980
BSGatlas-gene-2465 BSU_20990
BSGatlas-gene-2466 BSU_20999
BSGatlas-gene-2468 BSU_21000
BSGatlas-gene-2469 BSU_21010
BSGatlas-gene-2470 BSU_21020
BSGatlas-gene-2473 BSU_21030
BSGatlas-gene-2474 BSU_21040
BSGatlas-gene-2475 BSU_21050
BSGatlas-gene-2477 BSU_21058
BSGatlas-gene-2478 BSU_21060
BSGatlas-gene-2479 BSU_21070
BSGatlas-gene-2480 BSU_21080
BSGatlas-gene-2481 BSU_21090
BSGatlas-gene-2482 BSU_21100
BSGatlas-gene-2483 BSU_21110
BSGatlas-gene-2484 BSU_21120
BSGatlas-gene-2485 BSU_21130
BSGatlas-gene-2486 BSU_21140
BSGatlas-gene-2487 BSU_21150
BSGatlas-gene-2488 BSU_21160
BSGatlas-gene-2489 BSU_21170
BSGatlas-gene-2490 BSU_21180
BSGatlas-gene-2491 BSU_21190
BSGatlas-gene-2492 BSU_21200
BSGatlas-gene-2493 BSU_21210
BSGatlas-gene-2494 BSU_21220
BSGatlas-gene-2495 BSU_21229
BSGatlas-gene-2496 BSU_21230
BSGatlas-gene-2497 BSU_21240
BSGatlas-gene-2498 BSU_21250
BSGatlas-gene-2499 BSU_21260
BSGatlas-gene-2500 BSU_21270
BSGatlas-gene-2501 BSU_21280
BSGatlas-gene-2502 BSU_21290
BSGatlas-gene-2503 BSU_21300
BSGatlas-gene-2504 BSU_21310
BSGatlas-gene-2505 BSU_21320
BSGatlas-gene-2506 BSU_21329
BSGatlas-gene-2507 BSU_21330
BSGatlas-gene-2508 BSU_21340
BSGatlas-gene-2509 BSU_21350
BSGatlas-gene-2510 BSU_21360
BSGatlas-gene-2511 BSU_21370
BSGatlas-gene-2512 BSU_21380
BSGatlas-gene-2513 BSU_21390
BSGatlas-gene-2514 BSU_21400
BSGatlas-gene-2515 BSU_21409
BSGatlas-gene-2516 BSU_21410
BSGatlas-gene-2517 BSU_21420
BSGatlas-gene-2518 BSU_21430
BSGatlas-gene-2519 BSU_21440
BSGatlas-gene-2520 BSU_21450
BSGatlas-gene-2521 BSU_21460
BSGatlas-gene-2522 BSU_21470
BSGatlas-gene-2523 BSU_21480
BSGatlas-gene-2524 BSU_21490
BSGatlas-gene-2525 BSU_21500
BSGatlas-gene-2526 BSU_21510
BSGatlas-gene-2527 BSU_21520
BSGatlas-gene-2528 BSU_21530
BSGatlas-gene-2529 BSU_21540
BSGatlas-gene-2531 BSU_21546
BSGatlas-gene-2534 BSU_21550
BSGatlas-gene-2535 BSU_21560
BSGatlas-gene-2536 BSU_21570
BSGatlas-gene-2537 BSU_21580
BSGatlas-gene-2538 BSU_21590
BSGatlas-gene-2539 BSU_21598
BSGatlas-gene-2540 BSU_21599
BSGatlas-gene-2541 BSU_21600
BSGatlas-gene-2542 BSU_21610
BSGatlas-gene-2543 BSU_21620
BSGatlas-gene-2544 BSU_21630
BSGatlas-gene-2545 BSU_21638
BSGatlas-gene-2547 BSU_21639
BSGatlas-gene-2548 BSU_21640
BSGatlas-gene-2550 BSU_21650
BSGatlas-gene-2551 BSU_21660
BSGatlas-gene-2552 BSU_21670
BSGatlas-gene-2553 BSU_21680
BSGatlas-gene-2554 BSU_21690
BSGatlas-gene-2555 BSU_21700
BSGatlas-gene-2556 BSU_21710
BSGatlas-gene-2557 BSU_21720
BSGatlas-gene-2558 BSU_21730
BSGatlas-gene-2559 BSU_21740
BSGatlas-gene-2560 BSU_21750
BSGatlas-gene-2561 BSU_21760
BSGatlas-gene-2562 BSU_21770
BSGatlas-gene-2563 BSU_21780
BSGatlas-gene-2564 BSU_21790
BSGatlas-gene-2565 BSU_21800
BSGatlas-gene-2566 BSU_21810
BSGatlas-gene-2567 BSU_21820
BSGatlas-gene-2568 BSU_21830
BSGatlas-gene-2569 BSU_21840
BSGatlas-gene-2571 BSU_21850
BSGatlas-gene-2572 BSU_21860
BSGatlas-gene-2573 BSU_21870
BSGatlas-gene-2574 BSU_21880
BSGatlas-gene-2575 BSU_21890
BSGatlas-gene-2576 BSU_21900
BSGatlas-gene-2577 BSU_21910
BSGatlas-gene-2578 BSU_21920
BSGatlas-gene-2580 BSU_21925
BSGatlas-gene-2582 BSU_21930
BSGatlas-gene-2583 BSU_21940
BSGatlas-gene-2584 BSU_21950
BSGatlas-gene-2585 BSU_21960
BSGatlas-gene-2586 BSU_21970
BSGatlas-gene-2587 BSU_21980
BSGatlas-gene-2588 BSU_21990
BSGatlas-gene-2589 BSU_22000
BSGatlas-gene-2590 BSU_22010
BSGatlas-gene-2591 BSU_22019
BSGatlas-gene-2592 BSU_22020
BSGatlas-gene-2593 BSU_22030
BSGatlas-gene-2594 BSU_22036
BSGatlas-gene-2596 BSU_22040
BSGatlas-gene-2597 BSU_22050
BSGatlas-gene-2598 BSU_22060
BSGatlas-gene-2599 BSU_22070
BSGatlas-gene-2601 BSU_22080
BSGatlas-gene-2602 BSU_22090
BSGatlas-gene-2603 BSU_22100
BSGatlas-gene-2604 BSU_22110
BSGatlas-gene-2605 BSU_22120
BSGatlas-gene-2606 BSU_22130
BSGatlas-gene-2607 BSU_22140
BSGatlas-gene-2608 BSU_22150
BSGatlas-gene-2609 BSU_22160
BSGatlas-gene-2610 BSU_22169
BSGatlas-gene-2611 BSU_22170
BSGatlas-gene-2613 BSU_22180
BSGatlas-gene-2614 BSU_22190
BSGatlas-gene-2615 BSU_22200
BSGatlas-gene-2616 BSU_22205
BSGatlas-gene-2617 BSU_22210
BSGatlas-gene-2618 BSU_22220
BSGatlas-gene-2619 BSU_22230
BSGatlas-gene-2620 BSU_22240
BSGatlas-gene-2621 BSU_22250
BSGatlas-gene-2622 BSU_22260
BSGatlas-gene-2623 BSU_22270
BSGatlas-gene-2624 BSU_22280
BSGatlas-gene-2625 BSU_22290
BSGatlas-gene-2626 BSU_22300
BSGatlas-gene-2627 BSU_22310
BSGatlas-gene-2628 BSU_22320
BSGatlas-gene-2629 BSU_22330
BSGatlas-gene-2630 BSU_22340
BSGatlas-gene-2631 BSU_22350
BSGatlas-gene-2632 BSU_22360
BSGatlas-gene-2633 BSU_22370
BSGatlas-gene-2634 BSU_22380
BSGatlas-gene-2635 BSU_22390
BSGatlas-gene-2637 BSU_22400
BSGatlas-gene-2638 BSU_22410
BSGatlas-gene-2639 BSU_22420
BSGatlas-gene-2640 BSU_22430
BSGatlas-gene-2642 BSU_22440
BSGatlas-gene-2643 BSU_22450
BSGatlas-gene-2644 BSU_22460
BSGatlas-gene-2645 BSU_22470
BSGatlas-gene-2646 BSU_22480
BSGatlas-gene-2647 BSU_22490
BSGatlas-gene-2648 BSU_22500
BSGatlas-gene-2649 BSU_22510
BSGatlas-gene-2650 BSU_22520
BSGatlas-gene-2651 BSU_22530
BSGatlas-gene-2652 BSU_22540
BSGatlas-gene-2653 BSU_22550
BSGatlas-gene-2654 BSU_22560
BSGatlas-gene-2655 BSU_22570
BSGatlas-gene-2656 BSU_22580
BSGatlas-gene-2657 BSU_22590
BSGatlas-gene-2658 BSU_22600
BSGatlas-gene-2659 BSU_22610
BSGatlas-gene-2660 BSU_22620
BSGatlas-gene-2661 BSU_22630
BSGatlas-gene-2662 BSU_22640
BSGatlas-gene-2663 BSU_22650
BSGatlas-gene-2664 BSU_22660
BSGatlas-gene-2665 BSU_22670
BSGatlas-gene-2666 BSU_22680
BSGatlas-gene-2668 BSU_22690
BSGatlas-gene-2669 BSU_22700
BSGatlas-gene-2670 BSU_22710
BSGatlas-gene-2671 BSU_22720
BSGatlas-gene-2672 BSU_22730
BSGatlas-gene-2673 BSU_22740
BSGatlas-gene-2674 BSU_22750
BSGatlas-gene-2675 BSU_22760
BSGatlas-gene-2676 BSU_22770
BSGatlas-gene-2677 BSU_22780
BSGatlas-gene-2678 BSU_22790
BSGatlas-gene-2679 BSU_22800
BSGatlas-gene-2680 BSU_22810
BSGatlas-gene-2681 BSU_22820
BSGatlas-gene-2683 BSU_22830
BSGatlas-gene-2684 BSU_22840
BSGatlas-gene-2685 BSU_22849
BSGatlas-gene-2686 BSU_22850
BSGatlas-gene-2687 BSU_22860
BSGatlas-gene-2688 BSU_22869
BSGatlas-gene-2689 BSU_22870
BSGatlas-gene-2690 BSU_22880
BSGatlas-gene-2691 BSU_22890
BSGatlas-gene-2692 BSU_22900
BSGatlas-gene-2693 BSU_22910
BSGatlas-gene-2694 BSU_22920
BSGatlas-gene-2695 BSU_22930
BSGatlas-gene-2696 BSU_22940
BSGatlas-gene-2697 BSU_22950
BSGatlas-gene-2699 BSU_22960
BSGatlas-gene-2700 BSU_22970
BSGatlas-gene-2701 BSU_22980
BSGatlas-gene-2702 BSU_22990
BSGatlas-gene-2703 BSU_23000
BSGatlas-gene-2704 BSU_23010
BSGatlas-gene-2706 BSU_23020
BSGatlas-gene-2707 BSU_23030
BSGatlas-gene-2708 BSU_23040
BSGatlas-gene-2709 BSU_23050
BSGatlas-gene-2712 BSU_23070
BSGatlas-gene-2713 BSU_23080
BSGatlas-gene-2714 BSU_23090
BSGatlas-gene-2715 BSU_23100
BSGatlas-gene-2717 BSU_23110
BSGatlas-gene-2718 BSU_23120
BSGatlas-gene-2719 BSU_23130
BSGatlas-gene-2720 BSU_23140
BSGatlas-gene-2721 BSU_23150
BSGatlas-gene-2722 BSU_23160
BSGatlas-gene-2723 BSU_23170
BSGatlas-gene-2724 BSU_23180
BSGatlas-gene-2725 BSU_23190
BSGatlas-gene-2726 BSU_23200
BSGatlas-gene-2727 BSU_23210
BSGatlas-gene-2728 BSU_23220
BSGatlas-gene-2729 BSU_23230
BSGatlas-gene-2730 BSU_23240
BSGatlas-gene-2731 BSU_23250
BSGatlas-gene-2732 BSU_23260
BSGatlas-gene-2733 BSU_23270
BSGatlas-gene-2734 BSU_23280
BSGatlas-gene-2736 BSU_23300
BSGatlas-gene-2738 BSU_23310
BSGatlas-gene-2739 BSU_23320
BSGatlas-gene-2740 BSU_23328
BSGatlas-gene-2741 BSU_23329
BSGatlas-gene-2743 BSU_23330
BSGatlas-gene-2744 BSU_23340
BSGatlas-gene-2745 BSU_23349
BSGatlas-gene-2746 BSU_23350
BSGatlas-gene-2747 BSU_23360
BSGatlas-gene-2748 BSU_23370
BSGatlas-gene-2749 BSU_23380
BSGatlas-gene-2750 BSU_23390
BSGatlas-gene-2751 BSU_23401
BSGatlas-gene-2752 BSU_23402
BSGatlas-gene-2753 BSU_23410
BSGatlas-gene-2754 BSU_23420
BSGatlas-gene-2755 BSU_23430
BSGatlas-gene-2756 BSU_23440
BSGatlas-gene-2757 BSU_23450
BSGatlas-gene-2758 BSU_23460
BSGatlas-gene-2759 BSU_23470
BSGatlas-gene-2760 BSU_23480
BSGatlas-gene-2761 BSU_23490
BSGatlas-gene-2762 BSU_23500
BSGatlas-gene-2763 BSU_23510
BSGatlas-gene-2764 BSU_23519
BSGatlas-gene-2765 BSU_23520
BSGatlas-gene-2766 BSU_23530
BSGatlas-gene-2767 BSU_23540
BSGatlas-gene-2768 BSU_23550
BSGatlas-gene-2769 BSU_23560
BSGatlas-gene-2770 BSU_23570
BSGatlas-gene-2771 BSU_23580
BSGatlas-gene-2772 BSU_23590
BSGatlas-gene-2773 BSU_23600
BSGatlas-gene-2774 BSU_23610
BSGatlas-gene-2775 BSU_23616
BSGatlas-gene-2776 BSU_23620
BSGatlas-gene-2777 BSU_23630
BSGatlas-gene-2778 BSU_23640
BSGatlas-gene-2779 BSU_23650
BSGatlas-gene-2780 BSU_23660
BSGatlas-gene-2781 BSU_23670
BSGatlas-gene-2782 BSU_23680
BSGatlas-gene-2783 BSU_23690
BSGatlas-gene-2784 BSU_23700
BSGatlas-gene-2785 BSU_23710
BSGatlas-gene-2786 BSU_23720
BSGatlas-gene-2787 BSU_23730
BSGatlas-gene-2788 BSU_23740
BSGatlas-gene-2790 BSU_23750
BSGatlas-gene-2791 BSU_23760
BSGatlas-gene-2792 BSU_23770
BSGatlas-gene-2793 BSU_23780
BSGatlas-gene-2794 BSU_23790
BSGatlas-gene-2796 BSU_23800
BSGatlas-gene-2797 BSU_23810
BSGatlas-gene-2798 BSU_23820
BSGatlas-gene-2799 BSU_23830
BSGatlas-gene-2801 BSU_23836
BSGatlas-gene-2802 BSU_23837
BSGatlas-gene-2803 BSU_23840
BSGatlas-gene-2804 BSU_23850
BSGatlas-gene-2805 BSU_23860
BSGatlas-gene-2806 BSU_23870
BSGatlas-gene-2807 BSU_23880
BSGatlas-gene-2808 BSU_23890
BSGatlas-gene-2809 BSU_23900
BSGatlas-gene-2810 BSU_23910
BSGatlas-gene-2811 BSU_23920
BSGatlas-gene-2812 BSU_23930
BSGatlas-gene-2814 BSU_23940
BSGatlas-gene-2815 BSU_23950
BSGatlas-gene-2816 BSU_23960
BSGatlas-gene-2817 BSU_23970
BSGatlas-gene-2818 BSU_23980
BSGatlas-gene-2819 BSU_23990
BSGatlas-gene-2820 BSU_24000
BSGatlas-gene-2821 BSU_24010
BSGatlas-gene-2822 BSU_24020
BSGatlas-gene-2823 BSU_24030
BSGatlas-gene-2824 BSU_24040
BSGatlas-gene-2825 BSU_24050
BSGatlas-gene-2826 BSU_24060
BSGatlas-gene-2827 BSU_24070
BSGatlas-gene-2828 BSU_24080
BSGatlas-gene-2829 BSU_24090
BSGatlas-gene-2830 BSU_24100
BSGatlas-gene-2831 BSU_24110
BSGatlas-gene-2832 BSU_24120
BSGatlas-gene-2833 BSU_24130
BSGatlas-gene-2834 BSU_24140
BSGatlas-gene-2835 BSU_24150
BSGatlas-gene-2836 BSU_24160
BSGatlas-gene-2837 BSU_24170
BSGatlas-gene-2838 BSU_24180
BSGatlas-gene-2839 BSU_24190
BSGatlas-gene-2840 BSU_24200
BSGatlas-gene-2841 BSU_24205
BSGatlas-gene-2842 BSU_24210
BSGatlas-gene-2844 BSU_24220
BSGatlas-gene-2845 BSU_24230
BSGatlas-gene-2846 BSU_24240
BSGatlas-gene-2847 BSU_24250
BSGatlas-gene-2848 BSU_24260
BSGatlas-gene-2849 BSU_24270
BSGatlas-gene-2851 BSU_24280
BSGatlas-gene-2852 BSU_24290
BSGatlas-gene-2853 BSU_24300
BSGatlas-gene-2855 BSU_24310
BSGatlas-gene-2856 BSU_24320
BSGatlas-gene-2857 BSU_24330
BSGatlas-gene-2858 BSU_24340
BSGatlas-gene-2859 BSU_24350
BSGatlas-gene-2860 BSU_24360
BSGatlas-gene-2861 BSU_24370
BSGatlas-gene-2862 BSU_24380
BSGatlas-gene-2863 BSU_24390
BSGatlas-gene-2864 BSU_24400
BSGatlas-gene-2865 BSU_24410
BSGatlas-gene-2866 BSU_24420
BSGatlas-gene-2867 BSU_24430
BSGatlas-gene-2868 BSU_24440
BSGatlas-gene-2869 BSU_24450
BSGatlas-gene-2870 BSU_24460
BSGatlas-gene-2871 BSU_24470
BSGatlas-gene-2872 BSU_24480
BSGatlas-gene-2873 BSU_24490
BSGatlas-gene-2874 BSU_24500
BSGatlas-gene-2875 BSU_24510
BSGatlas-gene-2876 BSU_24520
BSGatlas-gene-2877 BSU_24530
BSGatlas-gene-2878 BSU_24540
BSGatlas-gene-2879 BSU_24550
BSGatlas-gene-2880 BSU_24560
BSGatlas-gene-2881 BSU_24570
BSGatlas-gene-2883 BSU_24580
BSGatlas-gene-2884 BSU_24590
BSGatlas-gene-2885 BSU_24600
BSGatlas-gene-2886 BSU_24610
BSGatlas-gene-2887 BSU_24620
BSGatlas-gene-2888 BSU_24630
BSGatlas-gene-2889 BSU_24640
BSGatlas-gene-2890 BSU_24650
BSGatlas-gene-2891 BSU_24660
BSGatlas-gene-2892 BSU_24670
BSGatlas-gene-2893 BSU_24680
BSGatlas-gene-2894 BSU_24690
BSGatlas-gene-2895 BSU_24700
BSGatlas-gene-2896 BSU_24710
BSGatlas-gene-2897 BSU_24720
BSGatlas-gene-2898 BSU_24730
BSGatlas-gene-2899 BSU_24740
BSGatlas-gene-2900 BSU_24750
BSGatlas-gene-2901 BSU_24760
BSGatlas-gene-2903 BSU_24770
BSGatlas-gene-2904 BSU_24780
BSGatlas-gene-2905 BSU_24790
BSGatlas-gene-2906 BSU_24800
BSGatlas-gene-2907 BSU_24810
BSGatlas-gene-2908 BSU_24820
BSGatlas-gene-2909 BSU_24830
BSGatlas-gene-2910 BSU_24840
BSGatlas-gene-2912 BSU_24850
BSGatlas-gene-2913 BSU_24860
BSGatlas-gene-2914 BSU_24870
BSGatlas-gene-2915 BSU_24880
BSGatlas-gene-2916 BSU_24890
BSGatlas-gene-2917 BSU_24900
BSGatlas-gene-2918 BSU_24910
BSGatlas-gene-2919 BSU_24920
BSGatlas-gene-2920 BSU_24930
BSGatlas-gene-2921 BSU_24940
BSGatlas-gene-2922 BSU_24950
BSGatlas-gene-2923 BSU_24960
BSGatlas-gene-2924 BSU_24970
BSGatlas-gene-2925 BSU_24980
BSGatlas-gene-2926 BSU_24990
BSGatlas-gene-2927 BSU_25000
BSGatlas-gene-2928 BSU_25010
BSGatlas-gene-2929 BSU_25020
BSGatlas-gene-2930 BSU_25030
BSGatlas-gene-2931 BSU_25040
BSGatlas-gene-2932 BSU_25050
BSGatlas-gene-2933 BSU_25060
BSGatlas-gene-2934 BSU_25070
BSGatlas-gene-2935 BSU_25080
BSGatlas-gene-2936 BSU_25090
BSGatlas-gene-2937 BSU_25100
BSGatlas-gene-2938 BSU_25110
BSGatlas-gene-2939 BSU_25120
BSGatlas-gene-2940 BSU_25130
BSGatlas-gene-2941 BSU_25140
BSGatlas-gene-2942 BSU_25150
BSGatlas-gene-2943 BSU_25160
BSGatlas-gene-2944 BSU_25170
BSGatlas-gene-2945 BSU_25180
BSGatlas-gene-2946 BSU_25190
BSGatlas-gene-2948 BSU_25200
BSGatlas-gene-2949 BSU_25210
BSGatlas-gene-2950 BSU_25220
BSGatlas-gene-2951 BSU_25230
BSGatlas-gene-2952 BSU_25240
BSGatlas-gene-2953 BSU_25250
BSGatlas-gene-2954 BSU_25260
BSGatlas-gene-2955 BSU_25270
BSGatlas-gene-2958 BSU_25280
BSGatlas-gene-2959 BSU_25289
BSGatlas-gene-2960 BSU_25290
BSGatlas-gene-2961 BSU_25300
BSGatlas-gene-2962 BSU_25310
BSGatlas-gene-2963 BSU_25320
BSGatlas-gene-2964 BSU_25330
BSGatlas-gene-2965 BSU_25340
BSGatlas-gene-2966 BSU_25350
BSGatlas-gene-2967 BSU_25360
BSGatlas-gene-2968 BSU_25370
BSGatlas-gene-2969 BSU_25380
BSGatlas-gene-2970 BSU_25390
BSGatlas-gene-2971 BSU_25400
BSGatlas-gene-2972 BSU_25410
BSGatlas-gene-2973 BSU_25420
BSGatlas-gene-2974 BSU_25430
BSGatlas-gene-2975 BSU_25440
BSGatlas-gene-2976 BSU_25450
BSGatlas-gene-2977 BSU_25460
BSGatlas-gene-2979 BSU_25470
BSGatlas-gene-2980 BSU_25480
BSGatlas-gene-2981 BSU_25490
BSGatlas-gene-2982 BSU_25500
BSGatlas-gene-2983 BSU_25510
BSGatlas-gene-2984 BSU_25520
BSGatlas-gene-2985 BSU_25530
BSGatlas-gene-2986 BSU_25540
BSGatlas-gene-2987 BSU_25550
BSGatlas-gene-2988 BSU_25560
BSGatlas-gene-2989 BSU_25565
BSGatlas-gene-2991 BSU_25569
BSGatlas-gene-2992 BSU_25570
BSGatlas-gene-2993 BSU_25580
BSGatlas-gene-2994 BSU_25590
BSGatlas-gene-2995 BSU_25600
BSGatlas-gene-2996 BSU_25610
BSGatlas-gene-2997 BSU_25620
BSGatlas-gene-2998 BSU_25630
BSGatlas-gene-2999 BSU_25640
BSGatlas-gene-3000 BSU_25650
BSGatlas-gene-3001 BSU_25660
BSGatlas-gene-3002 BSU_25670
BSGatlas-gene-3003 BSU_25680
BSGatlas-gene-3005 BSU_25690
BSGatlas-gene-3008 BSU_25700
BSGatlas-gene-3009 BSU_25710
BSGatlas-gene-3010 BSU_25720
BSGatlas-gene-3011 BSU_25730
BSGatlas-gene-3012 BSU_25740
BSGatlas-gene-3013 BSU_25750
BSGatlas-gene-3014 BSU_25760
BSGatlas-gene-3015 BSU_25770
BSGatlas-gene-3016 BSU_25780
BSGatlas-gene-3017 BSU_25790
BSGatlas-gene-3018 BSU_25800
BSGatlas-gene-3019 BSU_25810
BSGatlas-gene-3020 BSU_25820
BSGatlas-gene-3021 BSU_25830
BSGatlas-gene-3022 BSU_25840
BSGatlas-gene-3023 BSU_25850
BSGatlas-gene-3024 BSU_25860
BSGatlas-gene-3025 BSU_25870
BSGatlas-gene-3026 BSU_25875
BSGatlas-gene-3027 BSU_25880
BSGatlas-gene-3028 BSU_25890
BSGatlas-gene-3029 BSU_25900
BSGatlas-gene-3031 BSU_25910
BSGatlas-gene-3032 BSU_25920
BSGatlas-gene-3033 BSU_25930
BSGatlas-gene-3034 BSU_25940
BSGatlas-gene-3035 BSU_25950
BSGatlas-gene-3036 BSU_25960
BSGatlas-gene-3037 BSU_25970
BSGatlas-gene-3038 BSU_25980
BSGatlas-gene-3039 BSU_25990
BSGatlas-gene-3040 BSU_26000
BSGatlas-gene-3041 BSU_26010
BSGatlas-gene-3042 BSU_26020
BSGatlas-gene-3043 BSU_26030
BSGatlas-gene-3044 BSU_26039
BSGatlas-gene-3045 BSU_26040
BSGatlas-gene-3047 BSU_26050
BSGatlas-gene-3050 BSU_26055
BSGatlas-gene-3053 BSU_26060
BSGatlas-gene-3054 BSU_26075
BSGatlas-gene-3055 BSU_26089
BSGatlas-gene-3056 BSU_26090
BSGatlas-gene-3057 BSU_26100
BSGatlas-gene-3058 BSU_26110
BSGatlas-gene-3059 BSU_26120
BSGatlas-gene-3060 BSU_26130
BSGatlas-gene-3061 BSU_26140
BSGatlas-gene-3062 BSU_26150
BSGatlas-gene-3063 BSU_26160
BSGatlas-gene-3064 BSU_26170
BSGatlas-gene-3065 BSU_26180
BSGatlas-gene-3066 BSU_26190
BSGatlas-gene-3067 BSU_26200
BSGatlas-gene-3068 BSU_26210
BSGatlas-gene-3069 BSU_26220
BSGatlas-gene-3071 BSU_26230
BSGatlas-gene-3072 BSU_26240
BSGatlas-gene-3074 BSU_26250
BSGatlas-gene-3075 BSU_26259
BSGatlas-gene-3076 BSU_26260
BSGatlas-gene-3077 BSU_26270
BSGatlas-gene-3078 BSU_26280
BSGatlas-gene-3079 BSU_26290
BSGatlas-gene-3080 BSU_26300
BSGatlas-gene-3081 BSU_26305
BSGatlas-gene-3082 BSU_26310
BSGatlas-gene-3083 BSU_26320
BSGatlas-gene-3084 BSU_26330
BSGatlas-gene-3085 BSU_26340
BSGatlas-gene-3086 BSU_26350
BSGatlas-gene-3087 BSU_26360
BSGatlas-gene-3088 BSU_26370
BSGatlas-gene-3089 BSU_26380
BSGatlas-gene-3090 BSU_26390
BSGatlas-gene-3091 BSU_26399
BSGatlas-gene-3092 BSU_26400
BSGatlas-gene-3093 BSU_26410
BSGatlas-gene-3094 BSU_26420
BSGatlas-gene-3095 BSU_26430
BSGatlas-gene-3096 BSU_26440
BSGatlas-gene-3097 BSU_26449
BSGatlas-gene-3098 BSU_26450
BSGatlas-gene-3100 BSU_26470
BSGatlas-gene-3101 BSU_26480
BSGatlas-gene-3102 BSU_26490
BSGatlas-gene-3103 BSU_26500
BSGatlas-gene-3104 BSU_26510
BSGatlas-gene-3105 BSU_26530
BSGatlas-gene-3106 BSU_26540
BSGatlas-gene-3107 BSU_26550
BSGatlas-gene-3108 BSU_26558
BSGatlas-gene-3109 BSU_26559
BSGatlas-gene-3110 BSU_26560
BSGatlas-gene-3111 BSU_26569
BSGatlas-gene-3112 BSU_26570
BSGatlas-gene-3113 BSU_26580
BSGatlas-gene-3114 BSU_26590
BSGatlas-gene-3115 BSU_26600
BSGatlas-gene-3116 BSU_26610
BSGatlas-gene-3117 BSU_26619
BSGatlas-gene-3118 BSU_26620
BSGatlas-gene-3119 BSU_26630
BSGatlas-gene-3120 BSU_26640
BSGatlas-gene-3121 BSU_26650
BSGatlas-gene-3122 BSU_26660
BSGatlas-gene-3123 BSU_26670
BSGatlas-gene-3124 BSU_26680
BSGatlas-gene-3125 BSU_26690
BSGatlas-gene-3126 BSU_26700
BSGatlas-gene-3127 BSU_26710
BSGatlas-gene-3128 BSU_26720
BSGatlas-gene-3129 BSU_26730
BSGatlas-gene-3130 BSU_26740
BSGatlas-gene-3131 BSU_26748
BSGatlas-gene-3132 BSU_26749
BSGatlas-gene-3133 BSU_26750
BSGatlas-gene-3134 BSU_26760
BSGatlas-gene-3135 BSU_26770
BSGatlas-gene-3137 BSU_26780
BSGatlas-gene-3138 BSU_26790
BSGatlas-gene-3139 BSU_26800
BSGatlas-gene-3140 BSU_26810
BSGatlas-gene-3141 BSU_26820
BSGatlas-gene-3144 BSU_26826
BSGatlas-gene-3145 BSU_26827
BSGatlas-gene-3142 BSU_26829
BSGatlas-gene-3146 BSU_26830
BSGatlas-gene-3147 BSU_26840
BSGatlas-gene-3148 BSU_26850
BSGatlas-gene-3149 BSU_26860
BSGatlas-gene-3150 BSU_26870
BSGatlas-gene-3151 BSU_26880
BSGatlas-gene-3152 BSU_26890
BSGatlas-gene-3153 BSU_26900
BSGatlas-gene-3154 BSU_26910
BSGatlas-gene-3155 BSU_26920
BSGatlas-gene-3156 BSU_26930
BSGatlas-gene-3157 BSU_26935
BSGatlas-gene-3159 BSU_26940
BSGatlas-gene-3160 BSU_26950
BSGatlas-gene-3161 BSU_26960
BSGatlas-gene-3162 BSU_26970
BSGatlas-gene-3163 BSU_26980
BSGatlas-gene-3164 BSU_26990
BSGatlas-gene-3165 BSU_27000
BSGatlas-gene-3166 BSU_27009
BSGatlas-gene-3167 BSU_27010
BSGatlas-gene-3168 BSU_27020
BSGatlas-gene-3169 BSU_27030
BSGatlas-gene-3170 BSU_27035
BSGatlas-gene-3171 BSU_27040
BSGatlas-gene-3172 BSU_27050
BSGatlas-gene-3173 BSU_27060
BSGatlas-gene-3174 BSU_27070
BSGatlas-gene-3175 BSU_27080
BSGatlas-gene-3176 BSU_27085
BSGatlas-gene-3177 BSU_27090
BSGatlas-gene-3178 BSU_27100
BSGatlas-gene-3179 BSU_27110
BSGatlas-gene-3180 BSU_27120
BSGatlas-gene-3181 BSU_27130
BSGatlas-gene-3182 BSU_27140
BSGatlas-gene-3183 BSU_27150
BSGatlas-gene-3185 BSU_27160
BSGatlas-gene-3186 BSU_27170
BSGatlas-gene-3187 BSU_27180
BSGatlas-gene-3189 BSU_27185
BSGatlas-gene-3190 BSU_27190
BSGatlas-gene-3192 BSU_27200
BSGatlas-gene-3194 BSU_27210
BSGatlas-gene-3196 BSU_27220
